job_id,dataset,animal,session,model,model_id,model_seed,severity_type,severity_value,severity_unit,replicate,is_anchor,mask_source,planned_status,status,start_time,end_time,runtime_sec,output_exists,result_hash,error_message
Allen VBN|1069458330|MM_RVD_A9_SELECTED_R6|1|UNIT|0.1|3,Allen VBN,544837,1069458330,MM-RVD,MM_RVD_A9_SELECTED_R6,1,UNIT,0.1,proportion,3,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T13:25:36.232895+00:00,2026-09-03T13:25:46.214250+00:00,9.827376100001857,True,9371121654fee7bad52c2de2c395df7d480cd25f1ec983e4b56bdcdcdc49a610,nan
Allen VBN|1069458330|MM_RVD_A9_SELECTED_R6|1|UNIT|0.1|4,Allen VBN,544837,1069458330,MM-RVD,MM_RVD_A9_SELECTED_R6,1,UNIT,0.1,proportion,4,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T13:25:46.382132+00:00,2026-09-03T13:25:56.506226+00:00,9.980088900018018,True,4d13a9438c12051e25d76d8ad1b37e3bd0394645cd58b6b2cf6014b26413ee4e,nan
Allen VBN|1069458330|MM_RVD_A9_SELECTED_R6|1|UNIT|0.2|0,Allen VBN,544837,1069458330,MM-RVD,MM_RVD_A9_SELECTED_R6,1,UNIT,0.2,proportion,0,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T13:25:56.689066+00:00,2026-09-03T13:26:07.022547+00:00,10.190509999985808,True,771493cdd2c4f05bf27349f5edad774fedb9722bc10c6eb69ca5cfce8eaa9cde,nan
Allen VBN|1069458330|MM_RVD_A9_SELECTED_R6|1|UNIT|0.2|1,Allen VBN,544837,1069458330,MM-RVD,MM_RVD_A9_SELECTED_R6,1,UNIT,0.2,proportion,1,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T13:26:07.194219+00:00,2026-09-03T13:26:17.712923+00:00,10.35226719995262,True,0187d9fa29b8dd1c8cdb6d44e83e64a9a23b18a095262dfbbad8524f270a04ed,nan
Allen VBN|1069458330|MM_RVD_A9_SELECTED_R6|1|UNIT|0.2|2,Allen VBN,544837,1069458330,MM-RVD,MM_RVD_A9_SELECTED_R6,1,UNIT,0.2,proportion,2,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T13:26:17.898273+00:00,2026-09-03T13:26:28.155450+00:00,10.102128899947274,True,97153d121574c660156bf41e53c21f5f4259f278ab6733cea130c3a525d268aa,nan
Allen VBN|1069458330|MM_RVD_A9_SELECTED_R6|1|UNIT|0.2|3,Allen VBN,544837,1069458330,MM-RVD,MM_RVD_A9_SELECTED_R6,1,UNIT,0.2,proportion,3,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T13:26:28.323638+00:00,2026-09-03T13:26:38.838743+00:00,10.337034199968912,True,f3da9fd92498bb858fa3d8acf1c336fcac2386756cd4df5435a6d8e08df41d0c,nan
Allen VBN|1069458330|MM_RVD_A9_SELECTED_R6|1|UNIT|0.2|4,Allen VBN,544837,1069458330,MM-RVD,MM_RVD_A9_SELECTED_R6,1,UNIT,0.2,proportion,4,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T13:26:39.016213+00:00,2026-09-03T13:26:49.350590+00:00,10.200863700010814,True,0267167ac2f43ddab0f98f3455efeded808d0ae2966063f70102c664d7ba344e,nan
Allen VBN|1069458330|MM_RVD_A9_SELECTED_R6|1|UNIT|0.3|0,Allen VBN,544837,1069458330,MM-RVD,MM_RVD_A9_SELECTED_R6,1,UNIT,0.3,proportion,0,True,MAIN_FROZEN_U30,PENDING,DONE,2026-09-03T13:26:49.508466+00:00,2026-09-03T13:26:49.664546+00:00,0.0203999999794177,True,27b9adba144d73d39ca3545b6e2ce328891dc713b76899768b5753612c5de9e0,nan
Allen VBN|1069458330|MM_RVD_A9_SELECTED_R6|1|UNIT|0.3|1,Allen VBN,544837,1069458330,MM-RVD,MM_RVD_A9_SELECTED_R6,1,UNIT,0.3,proportion,1,True,MAIN_FROZEN_U30,PENDING,DONE,2026-09-03T13:26:49.821284+00:00,2026-09-03T13:26:49.979901+00:00,0.016592199972365,True,5dfe31fa2fd01756f2886957fcefa20e644f971413d74a880d7b00971260407f,nan
Allen VBN|1069458330|MM_RVD_A9_SELECTED_R6|1|UNIT|0.3|2,Allen VBN,544837,1069458330,MM-RVD,MM_RVD_A9_SELECTED_R6,1,UNIT,0.3,proportion,2,True,MAIN_FROZEN_U30,PENDING,DONE,2026-09-03T13:26:50.151398+00:00,2026-09-03T13:26:50.315427+00:00,0.0189748000120744,True,315ac7dbaef250e1583bdf8577c5a571d73d944aae16b55396ae724d616d9b63,nan
Allen VBN|1069458330|MM_RVD_A9_SELECTED_R6|1|UNIT|0.3|3,Allen VBN,544837,1069458330,MM-RVD,MM_RVD_A9_SELECTED_R6,1,UNIT,0.3,proportion,3,True,MAIN_FROZEN_U30,PENDING,DONE,2026-09-03T13:26:50.482908+00:00,2026-09-03T13:26:50.637298+00:00,0.0120472999988123,True,4f9cf8499775ca9cd9a6e4fa05668b1c29769a7c987496c0eb71ada95f6257e6,nan
Allen VBN|1069458330|MM_RVD_A9_SELECTED_R6|1|UNIT|0.3|4,Allen VBN,544837,1069458330,MM-RVD,MM_RVD_A9_SELECTED_R6,1,UNIT,0.3,proportion,4,True,MAIN_FROZEN_U30,PENDING,DONE,2026-09-03T13:26:50.791702+00:00,2026-09-03T13:26:50.926612+00:00,0.0122818000381812,True,d609af9177225ade11888a9ecec7a7b3b27664e7561eb778c9ccf34020799acf,nan
Allen VBN|1069458330|MM_RVD_A9_SELECTED_R6|1|UNIT|0.4|0,Allen VBN,544837,1069458330,MM-RVD,MM_RVD_A9_SELECTED_R6,1,UNIT,0.4,proportion,0,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T13:26:51.057438+00:00,2026-09-03T13:27:01.657327+00:00,10.490316499955952,True,e45f727ca969d80e75e2e73adeb1bf7013d5249794756d7942d890bec10db16b,nan
Allen VBN|1069458330|MM_RVD_A9_SELECTED_R6|1|UNIT|0.4|1,Allen VBN,544837,1069458330,MM-RVD,MM_RVD_A9_SELECTED_R6,1,UNIT,0.4,proportion,1,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T13:27:01.838556+00:00,2026-09-03T13:27:12.452867+00:00,10.492471100005789,True,a180005c881542fd7bcd1313ca577b709bb0e1b8d01762572341a49e63208c48,nan
Allen VBN|1069458330|MM_RVD_A9_SELECTED_R6|1|UNIT|0.4|2,Allen VBN,544837,1069458330,MM-RVD,MM_RVD_A9_SELECTED_R6,1,UNIT,0.4,proportion,2,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T13:27:12.632663+00:00,2026-09-03T13:27:23.151209+00:00,10.388010800001211,True,f4df878851e3cf255fffcd32a314f5e982e2d1826e6e1bf878d72dc8c3668649,nan
Allen VBN|1069458330|MM_RVD_A9_SELECTED_R6|1|UNIT|0.4|3,Allen VBN,544837,1069458330,MM-RVD,MM_RVD_A9_SELECTED_R6,1,UNIT,0.4,proportion,3,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T13:27:23.313699+00:00,2026-09-03T13:27:33.765961+00:00,10.33122639998328,True,6f2d7a8c2cb05591b82fb997299d1363e91154d32ec811090c10697c0637b951,nan
Allen VBN|1069458330|MM_RVD_A9_SELECTED_R6|1|UNIT|0.4|4,Allen VBN,544837,1069458330,MM-RVD,MM_RVD_A9_SELECTED_R6,1,UNIT,0.4,proportion,4,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T13:27:33.928055+00:00,2026-09-03T13:27:44.397019+00:00,10.336680300009904,True,44976b2a939fb7401812b34a0382a4c10931fdf08c1a3d3af1a0ef86d8ba0be2,nan
Allen VBN|1069458330|MM_RVD_A9_SELECTED_R6|1|UNIT|0.5|0,Allen VBN,544837,1069458330,MM-RVD,MM_RVD_A9_SELECTED_R6,1,UNIT,0.5,proportion,0,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T13:27:44.553425+00:00,2026-09-03T13:27:55.299909+00:00,10.613135499996131,True,f70c37bca47d87dd8c7e6e51b0196c63a2d959e84a67ca245a1f63c6d1eb7e57,nan
Allen VBN|1069458330|MM_RVD_A9_SELECTED_R6|1|UNIT|0.5|1,Allen VBN,544837,1069458330,MM-RVD,MM_RVD_A9_SELECTED_R6,1,UNIT,0.5,proportion,1,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T13:27:55.469487+00:00,2026-09-03T13:28:06.091611+00:00,10.477737399982288,True,8e248d219d2ce94477cf77b5384270320b022727257c79cdf852fd0166d2f336,nan
Allen VBN|1069458330|MM_RVD_A9_SELECTED_R6|1|UNIT|0.5|2,Allen VBN,544837,1069458330,MM-RVD,MM_RVD_A9_SELECTED_R6,1,UNIT,0.5,proportion,2,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T13:28:06.247946+00:00,2026-09-03T13:28:17.293646+00:00,10.912501099985093,True,8dc0e1229e14b575b7a4836e398fc2d3862c6322d76c9bd5b4589d6d36fcc33f,nan
Allen VBN|1069458330|MM_RVD_A9_SELECTED_R6|1|UNIT|0.5|3,Allen VBN,544837,1069458330,MM-RVD,MM_RVD_A9_SELECTED_R6,1,UNIT,0.5,proportion,3,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T13:28:17.463607+00:00,2026-09-03T13:28:28.065475+00:00,10.42636169999605,True,1178b1cb042c1b929b68ae28653e827efb41dd1199f78993a72d4eb444ee7941,nan
Allen VBN|1069458330|MM_RVD_A9_SELECTED_R6|1|UNIT|0.5|4,Allen VBN,544837,1069458330,MM-RVD,MM_RVD_A9_SELECTED_R6,1,UNIT,0.5,proportion,4,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T13:28:28.241799+00:00,2026-09-03T13:28:39.175691+00:00,10.800868100021034,True,b1e596491598d2c5b4166e35b9c7f0c220a0b54ce1bff6844b9c4ba61e65f5dc,nan
Allen VBN|1069458330|MM_RVD_A9_SELECTED_R6|1|TEMPORAL|2|0,Allen VBN,544837,1069458330,MM-RVD,MM_RVD_A9_SELECTED_R6,1,TEMPORAL,2.0,bins,0,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T13:33:09.621351+00:00,2026-09-03T13:34:33.280093+00:00,83.52585869998438,True,5d135d8a17820978b288abd5a6d4eca80669e2e1cbd8ad2ab3e38d01247d5565,
Allen VBN|1069458330|MM_RVD_A9_SELECTED_R6|1|TEMPORAL|2|1,Allen VBN,544837,1069458330,MM-RVD,MM_RVD_A9_SELECTED_R6,1,TEMPORAL,2.0,bins,1,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T13:34:33.490533+00:00,2026-09-03T13:34:37.317346+00:00,3.6811707000015303,True,782e1b0761c0a7293179065b62b4e4c95551eb0cb9464d874b02cbe5690101bd,nan
Allen VBN|1069458330|MM_RVD_A9_SELECTED_R6|1|TEMPORAL|2|2,Allen VBN,544837,1069458330,MM-RVD,MM_RVD_A9_SELECTED_R6,1,TEMPORAL,2.0,bins,2,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T13:34:37.495250+00:00,2026-09-03T13:34:41.265055+00:00,3.6492894000257365,True,ade334979bb5a5d316e6591c4bbbbfe6ebd35d55f8bed93635cb43d41a5255ba,nan
Allen VBN|1069458330|MM_RVD_A9_SELECTED_R6|1|TEMPORAL|2|3,Allen VBN,544837,1069458330,MM-RVD,MM_RVD_A9_SELECTED_R6,1,TEMPORAL,2.0,bins,3,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T13:34:41.420502+00:00,2026-09-03T13:34:45.129821+00:00,3.5545344999991357,True,9a8e7de93b2f924bb8b5b67bed32699bc81006ef60b40501975c7a6aa4e47c91,nan
Allen VBN|1069458330|MM_RVD_A9_SELECTED_R6|1|TEMPORAL|2|4,Allen VBN,544837,1069458330,MM-RVD,MM_RVD_A9_SELECTED_R6,1,TEMPORAL,2.0,bins,4,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T13:34:45.301222+00:00,2026-09-03T13:34:49.048746+00:00,3.6253851000219584,True,3365b6a67c0a5d25324865ce3288ed079ca3b067186757d849535f2c445224ce,nan
Allen VBN|1069458330|MM_RVD_A9_SELECTED_R6|1|TEMPORAL|3|0,Allen VBN,544837,1069458330,MM-RVD,MM_RVD_A9_SELECTED_R6,1,TEMPORAL,3.0,bins,0,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T13:34:49.239024+00:00,2026-09-03T13:36:11.083668+00:00,81.71347710001282,True,8dc75ff39882c3aad712bb1bcf7ed58c78c7ec09cedbd666aa3e60ecc6d3b7d2,nan
Allen VBN|1069458330|MM_RVD_A9_SELECTED_R6|1|TEMPORAL|3|1,Allen VBN,544837,1069458330,MM-RVD,MM_RVD_A9_SELECTED_R6,1,TEMPORAL,3.0,bins,1,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T13:36:11.242468+00:00,2026-09-03T13:36:15.154105+00:00,3.781063799979165,True,620f2f9c273573b4f9c0c61cad32c21f21e7729d4537c2c2a6715057961fad33,nan
Allen VBN|1069458330|MM_RVD_A9_SELECTED_R6|1|TEMPORAL|3|2,Allen VBN,544837,1069458330,MM-RVD,MM_RVD_A9_SELECTED_R6,1,TEMPORAL,3.0,bins,2,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T13:36:15.321136+00:00,2026-09-03T13:36:19.237494+00:00,3.794346700015012,True,a7e3886cbf80bd6bd33018719fbf3e5b2349bdf68dc2dd6c3ac99dbf17a02282,nan
Allen VBN|1069458330|MM_RVD_A9_SELECTED_R6|1|TEMPORAL|3|3,Allen VBN,544837,1069458330,MM-RVD,MM_RVD_A9_SELECTED_R6,1,TEMPORAL,3.0,bins,3,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T13:36:19.379568+00:00,2026-09-03T13:36:23.214198+00:00,3.713430600007996,True,92042d482045f473f696f2c124b95bc7355515b384160411ce63af62e5100efb,nan
Allen VBN|1069458330|MM_RVD_A9_SELECTED_R6|1|TEMPORAL|3|4,Allen VBN,544837,1069458330,MM-RVD,MM_RVD_A9_SELECTED_R6,1,TEMPORAL,3.0,bins,4,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T13:36:23.369199+00:00,2026-09-03T13:36:27.223203+00:00,3.730072000005748,True,7d20da0c47b8d4c7d75046182e8b2a3b4b9d9b756bd36407520131b2580e4dfb,nan
Allen VBN|1069458330|MM_RVD_A9_SELECTED_R6|1|TEMPORAL|5|0,Allen VBN,544837,1069458330,MM-RVD,MM_RVD_A9_SELECTED_R6,1,TEMPORAL,5.0,bins,0,True,MAIN_FROZEN_T5,PENDING,DONE,2026-09-03T13:36:27.395955+00:00,2026-09-03T13:36:27.546553+00:00,0.01730200002202764,True,0c102d1023cf6f7ea28bb4dec284404c6adf46f8b86ee135fd483c57c0b2a307,nan
Allen VBN|1069458330|MM_RVD_A9_SELECTED_R6|1|TEMPORAL|5|1,Allen VBN,544837,1069458330,MM-RVD,MM_RVD_A9_SELECTED_R6,1,TEMPORAL,5.0,bins,1,True,MAIN_FROZEN_T5,PENDING,DONE,2026-09-03T13:36:27.771539+00:00,2026-09-03T13:36:27.916336+00:00,0.0126958999899216,True,f99b52c4d250b968eb8b08186fcef034e075bc4d4450733724c1983c5a76fa0b,nan
Allen VBN|1069458330|MM_RVD_A9_SELECTED_R6|1|TEMPORAL|5|2,Allen VBN,544837,1069458330,MM-RVD,MM_RVD_A9_SELECTED_R6,1,TEMPORAL,5.0,bins,2,True,MAIN_FROZEN_T5,PENDING,DONE,2026-09-03T13:36:28.048004+00:00,2026-09-03T13:36:28.182976+00:00,0.013763899973127991,True,f0f9d0a9fb0c83d31cdebc5cb2d6c8d665035eeb6a2ea5efbf954e48da3023eb,nan
Allen VBN|1069458330|MM_RVD_A9_SELECTED_R6|1|TEMPORAL|5|3,Allen VBN,544837,1069458330,MM-RVD,MM_RVD_A9_SELECTED_R6,1,TEMPORAL,5.0,bins,3,True,MAIN_FROZEN_T5,PENDING,DONE,2026-09-03T13:36:28.367135+00:00,2026-09-03T13:36:28.511915+00:00,0.012044199975207448,True,0fb086b5e394a21f4d2ad573ff03ccdbc458c9b160dd93933340fe0c392153ae,nan
Allen VBN|1069458330|MM_RVD_A9_SELECTED_R6|1|TEMPORAL|5|4,Allen VBN,544837,1069458330,MM-RVD,MM_RVD_A9_SELECTED_R6,1,TEMPORAL,5.0,bins,4,True,MAIN_FROZEN_T5,PENDING,DONE,2026-09-03T13:36:28.655350+00:00,2026-09-03T13:36:28.798861+00:00,0.018714899953920394,True,2c42ccc18712861ab136c0445b9bc5fc2c1cb92d0d374d9528df368592ae0570,nan
Allen VBN|1069458330|MM_RVD_A9_SELECTED_R6|1|TEMPORAL|7|0,Allen VBN,544837,1069458330,MM-RVD,MM_RVD_A9_SELECTED_R6,1,TEMPORAL,7.0,bins,0,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T13:36:28.986313+00:00,2026-09-03T13:37:08.926586+00:00,39.82801019999897,True,e6fc9b6df69310d75209af1d31681b789b4281c42de0e6edd475927de0dd4161,nan
Allen VBN|1069458330|MM_RVD_A9_SELECTED_R6|1|TEMPORAL|7|1,Allen VBN,544837,1069458330,MM-RVD,MM_RVD_A9_SELECTED_R6,1,TEMPORAL,7.0,bins,1,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T13:37:09.162142+00:00,2026-09-03T13:37:12.745485+00:00,3.4428462000214495,True,5018aa3372d17f81d80cefc0ff1ba688c08b3e72d96f9ad1865d95f864468606,nan
Allen VBN|1069458330|MM_RVD_A9_SELECTED_R6|1|TEMPORAL|7|2,Allen VBN,544837,1069458330,MM-RVD,MM_RVD_A9_SELECTED_R6,1,TEMPORAL,7.0,bins,2,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T13:37:12.929523+00:00,2026-09-03T13:37:16.589077+00:00,3.5151049999985844,True,af39868fe30e4917afd07f5bea89a1bae8eb9a5afd9f2bf963242ec436cf5568,nan
Allen VBN|1069458330|MM_RVD_A9_SELECTED_R6|1|TEMPORAL|7|3,Allen VBN,544837,1069458330,MM-RVD,MM_RVD_A9_SELECTED_R6,1,TEMPORAL,7.0,bins,3,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T13:37:16.756530+00:00,2026-09-03T13:37:20.525545+00:00,3.626461500010919,True,8a817a7981a8a0030261734a12a04605118962a5a11ed0cb02d4a19a397a6c18,nan
Allen VBN|1069458330|MM_RVD_A9_SELECTED_R6|1|TEMPORAL|7|4,Allen VBN,544837,1069458330,MM-RVD,MM_RVD_A9_SELECTED_R6,1,TEMPORAL,7.0,bins,4,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T13:37:20.681180+00:00,2026-09-03T13:37:24.449432+00:00,3.6122643999988213,True,513688c6fe914b46f9d8d93b72f6f2e20a9b6c7a3d6acf1f62a8497064f0e78d,nan
Allen VBN|1069458330|MM_RVD_A9_SELECTED_R6|1|TEMPORAL|10|0,Allen VBN,544837,1069458330,MM-RVD,MM_RVD_A9_SELECTED_R6,1,TEMPORAL,10.0,bins,0,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T13:37:24.619439+00:00,2026-09-03T13:38:24.078063+00:00,59.326341499981936,True,e283ab768bd496d07eade653ff4bd13082c1e0a876cea9dcc831d56345684c46,nan
Allen VBN|1069458330|MM_RVD_A9_SELECTED_R6|1|TEMPORAL|10|1,Allen VBN,544837,1069458330,MM-RVD,MM_RVD_A9_SELECTED_R6,1,TEMPORAL,10.0,bins,1,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T13:38:24.239717+00:00,2026-09-03T13:38:28.286047+00:00,3.9245921000256203,True,85ac2309461eb072b3b6f21acae2fa0b74a5d9f6e914fc2613b2425f43bc26d7,nan
Allen VBN|1069458330|MM_RVD_A9_SELECTED_R6|1|TEMPORAL|10|2,Allen VBN,544837,1069458330,MM-RVD,MM_RVD_A9_SELECTED_R6,1,TEMPORAL,10.0,bins,2,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T13:38:28.441339+00:00,2026-09-03T13:38:32.630653+00:00,4.0568383000209,True,a60acb0bf9b5076bf44a55a86f74c7dfdf4ae4ca831bf38d56f7995a89363760,nan
Allen VBN|1069458330|MM_RVD_A9_SELECTED_R6|1|TEMPORAL|10|3,Allen VBN,544837,1069458330,MM-RVD,MM_RVD_A9_SELECTED_R6,1,TEMPORAL,10.0,bins,3,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T13:38:32.809318+00:00,2026-09-03T13:38:36.788065+00:00,3.84673000004841,True,181d70adae8e88f65b70176e90c59a337bee76709e43258e0351dc98674302c0,nan
Allen VBN|1069458330|MM_RVD_A9_SELECTED_R6|1|TEMPORAL|10|4,Allen VBN,544837,1069458330,MM-RVD,MM_RVD_A9_SELECTED_R6,1,TEMPORAL,10.0,bins,4,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T13:38:36.967977+00:00,2026-09-03T13:38:41.011364+00:00,3.8457488999702036,True,c04a47aa9e1b08adaf2992ecb1d730d3b4529bea288ab8549bbf405f35f85195,nan
Allen VBN|1069458330|MEAN_RATE_LINEAR_SVM|0|CLEAN|0,Allen VBN,544837,1069458330,SVM,MEAN_RATE_LINEAR_SVM,0,CLEAN_REFERENCE,0.0,none,0,False,R4_CLEAN_REFERENCE,PENDING,DONE,2026-09-03T13:38:41.212495+00:00,2026-09-03T13:38:41.369847+00:00,0.0344092000159435,True,c685bf4f08ddedd22254a6cd182e290bede1a0c60aff898b6e070c935201d3a5,nan
Allen VBN|1069458330|MEAN_RATE_LINEAR_SVM|0|UNIT|0.1|0,Allen VBN,544837,1069458330,SVM,MEAN_RATE_LINEAR_SVM,0,UNIT,0.1,proportion,0,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T13:38:41.566809+00:00,2026-09-03T13:38:43.807599+00:00,2.094434899976477,True,a50aedb4bd501b32a17053571288e3707267731b756748f1803834bf8ec7ddd8,nan
Allen VBN|1069458330|MEAN_RATE_LINEAR_SVM|0|UNIT|0.1|1,Allen VBN,544837,1069458330,SVM,MEAN_RATE_LINEAR_SVM,0,UNIT,0.1,proportion,1,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T13:38:44.042319+00:00,2026-09-03T13:38:46.387406+00:00,2.2099103000364266,True,468d0b1dc980068a70e86e30f6b92a39c2c6d32f939c9d7c65bfdb53cf6d9ff4,nan
Allen VBN|1069458330|MEAN_RATE_LINEAR_SVM|0|UNIT|0.1|2,Allen VBN,544837,1069458330,SVM,MEAN_RATE_LINEAR_SVM,0,UNIT,0.1,proportion,2,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T13:38:46.577429+00:00,2026-09-03T13:38:49.148493+00:00,2.4265924000064842,True,430d23072a01074076376efde1b15952142cd540a0e3ec1565ff00515a559af4,nan
Allen VBN|1069458330|MEAN_RATE_LINEAR_SVM|0|UNIT|0.1|3,Allen VBN,544837,1069458330,SVM,MEAN_RATE_LINEAR_SVM,0,UNIT,0.1,proportion,3,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T13:38:49.328895+00:00,2026-09-03T13:38:51.783668+00:00,2.3426014000433497,True,45de2fcc246d3266dfa0309709dade6754f802b3801136bdd2337c8d6fcb0cb9,nan
Allen VBN|1069458330|MEAN_RATE_LINEAR_SVM|0|UNIT|0.1|4,Allen VBN,544837,1069458330,SVM,MEAN_RATE_LINEAR_SVM,0,UNIT,0.1,proportion,4,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T13:38:51.951771+00:00,2026-09-03T13:38:54.424605+00:00,2.3168285000137985,True,937eaac71193f86759f4d7405b5e4fcec561db5984af6a88546664a366c72f03,nan
Allen VBN|1069458330|MEAN_RATE_LINEAR_SVM|0|UNIT|0.2|0,Allen VBN,544837,1069458330,SVM,MEAN_RATE_LINEAR_SVM,0,UNIT,0.2,proportion,0,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T13:38:54.659012+00:00,2026-09-03T13:38:57.312165+00:00,2.530500900000334,True,006eee3e47253e4385c5b2f0015b2c1261b71693cf0f03be3c4be4986a6f6cbc,nan
Allen VBN|1069458330|MEAN_RATE_LINEAR_SVM|0|UNIT|0.2|1,Allen VBN,544837,1069458330,SVM,MEAN_RATE_LINEAR_SVM,0,UNIT,0.2,proportion,1,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T13:38:57.490827+00:00,2026-09-03T13:39:00.098647+00:00,2.4532998999929987,True,0b61eb7b9ad78c953376ee104790fb6bca9f8230b426032f569c7e40ba3cf32f,nan
Allen VBN|1069458330|MEAN_RATE_LINEAR_SVM|0|UNIT|0.2|2,Allen VBN,544837,1069458330,SVM,MEAN_RATE_LINEAR_SVM,0,UNIT,0.2,proportion,2,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T13:39:00.288259+00:00,2026-09-03T13:39:02.813913+00:00,2.3921186000225134,True,3802f28906cdf940161e270e16d44d2228827478ba99b7b751fd6c743824e6df,nan
Allen VBN|1069458330|MEAN_RATE_LINEAR_SVM|0|UNIT|0.2|3,Allen VBN,544837,1069458330,SVM,MEAN_RATE_LINEAR_SVM,0,UNIT,0.2,proportion,3,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T13:39:03.029521+00:00,2026-09-03T13:39:05.131496+00:00,1.9803199999732897,True,be0917e0698a18fd8b5404bdc63aad36788b210944ac3f514bd98362a48318ea,nan
Allen VBN|1069458330|MEAN_RATE_LINEAR_SVM|0|UNIT|0.2|4,Allen VBN,544837,1069458330,SVM,MEAN_RATE_LINEAR_SVM,0,UNIT,0.2,proportion,4,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T13:39:05.273274+00:00,2026-09-03T13:39:06.765019+00:00,1.3799640000215732,True,466a61f1f4d370e1c7554149156afdc5c73aad8f3aebc14ef46cbf32c8e8e512,nan
Allen VBN|1069458330|MEAN_RATE_LINEAR_SVM|0|UNIT|0.3|0,Allen VBN,544837,1069458330,SVM,MEAN_RATE_LINEAR_SVM,0,UNIT,0.3,proportion,0,True,MAIN_FROZEN_U30,PENDING,DONE,2026-09-03T13:39:06.898298+00:00,2026-09-03T13:39:07.016110+00:00,0.017076399992220104,True,8bf218d7337d220e9ab2394769547fb89017264f5c9f376fdb32396ecb7569cb,nan
Allen VBN|1069458330|MEAN_RATE_LINEAR_SVM|0|UNIT|0.3|1,Allen VBN,544837,1069458330,SVM,MEAN_RATE_LINEAR_SVM,0,UNIT,0.3,proportion,1,True,MAIN_FROZEN_U30,PENDING,DONE,2026-09-03T13:39:07.153205+00:00,2026-09-03T13:39:07.278686+00:00,0.015255599981173873,True,3b7ad45a064da483c4918a6f60768cbe4eaabc8c88213756ffe4198e56785727,nan
